"","Year","Site","Treatment","Block","Plot","Species","Relative.Cover","Mean.Temp","SD.Temp","Richness"
"14445",2008,"SAG","CT","3","5","Bet nan",0.09,-8.283333333,14.75187713,15
"14446",2008,"SAG","CT","3","5","Car aqu ?",0.01,-8.283333333,14.75187713,15
"14447",2008,"SAG","CT","3","5","Car big",0.06,-8.283333333,14.75187713,15
"14448",2008,"SAG","CT","3","5","Cas tet",0.04,-8.283333333,14.75187713,15
"14449",2008,"SAG","CT","3","5","Eri vag",0.08,-8.283333333,14.75187713,15
"14450",2008,"SAG","CT","3","5","Arc lat",0.01,-8.283333333,14.75187713,15
"14451",2008,"SAG","CT","3","5","Led pal",0.12,-8.283333333,14.75187713,15
"14452",2008,"SAG","CT","3","5","Sal pul",0.07,-8.283333333,14.75187713,15
"14453",2008,"SAG","CT","3","5","Vac uli",0.11,-8.283333333,14.75187713,15
"14454",2008,"SAG","CT","3","5","Vac vit",0.05,-8.283333333,14.75187713,15
"14455",2008,"SAG","CT","3","5","Eri ang",0.01,-8.283333333,14.75187713,15
"14456",2008,"SAG","CT","3","5","litter",0.23,-8.283333333,14.75187713,15
"14457",2008,"SAG","CT","3","6","moss",0.15,-8.283333333,14.75187713,19
"14458",2008,"SAG","CT","3","6","lichen",0.11,-8.283333333,14.75187713,19
"14459",2008,"SAG","CT","3","6","And pol",0.01,-8.283333333,14.75187713,19
"14460",2008,"SAG","CT","3","6","Bet nan",0.11,-8.283333333,14.75187713,19
"14461",2008,"SAG","CT","3","6","Car aqu ?",0.03,-8.283333333,14.75187713,19
"14462",2008,"SAG","CT","3","6","Car big",0.01,-8.283333333,14.75187713,19
"14463",2008,"SAG","CT","3","6","Cas tet",0.02,-8.283333333,14.75187713,19
"14464",2008,"SAG","CT","3","6","Eri vag",0.07,-8.283333333,14.75187713,19
"14465",2008,"SAG","CT","3","6","Led pal",0.07,-8.283333333,14.75187713,19
"14466",2008,"SAG","CT","3","6","Sal pul",0.02,-8.283333333,14.75187713,19
"14467",2008,"SAG","CT","3","6","Sal ret",0.01,-8.283333333,14.75187713,19
"14468",2008,"SAG","CT","3","6","Vac uli",0.04,-8.283333333,14.75187713,19
"14469",2008,"SAG","CT","3","6","Vac vit",0.04,-8.283333333,14.75187713,19
"14470",2008,"SAG","CT","3","6","Eri ang",0.01,-8.283333333,14.75187713,19
"14471",2008,"SAG","CT","3","6","Dry int",0.02,-8.283333333,14.75187713,19
"14472",2008,"SAG","CT","3","6","Sal arc",0.01,-8.283333333,14.75187713,19
"14473",2008,"SAG","CT","3","6","vole trail",0.01,-8.283333333,14.75187713,19
"14474",2008,"SAG","CT","3","6","vole litter",0.11,-8.283333333,14.75187713,19
"14475",2008,"SAG","CT","3","6","litter",0.12,-8.283333333,14.75187713,19
"14476",2008,"SAG","CT","3","7","moss",0.11,-8.283333333,14.75187713,19
"14477",2008,"SAG","CT","3","7","lichen",0.06,-8.283333333,14.75187713,19
"14478",2008,"SAG","CT","3","7","And pol",0.01,-8.283333333,14.75187713,19
"14479",2008,"SAG","CT","3","7","Bet nan",0.12,-8.283333333,14.75187713,19
"14480",2008,"SAG","CT","3","7","Car aqu ?",0.01,-8.283333333,14.75187713,19
"14481",2008,"SAG","CT","3","7","Car big",0.01,-8.283333333,14.75187713,19
"14482",2008,"SAG","CT","3","7","Cas tet",0.03,-8.283333333,14.75187713,19
"14483",2008,"SAG","CT","3","7","Eri vag",0.12,-8.283333333,14.75187713,19
"14484",2008,"SAG","CT","3","7","Led pal",0.07,-8.283333333,14.75187713,19
"14485",2008,"SAG","CT","3","7","Ped lap",0.01,-8.283333333,14.75187713,19
"14486",2008,"SAG","CT","3","7","Rub cha",0.01,-8.283333333,14.75187713,19
"14487",2008,"SAG","CT","3","7","Sal pul",0.08,-8.283333333,14.75187713,19
"14488",2008,"SAG","CT","3","7","Sal ret",0.02,-8.283333333,14.75187713,19
"14489",2008,"SAG","CT","3","7","Vac uli",0.09,-8.283333333,14.75187713,19
"14490",2008,"SAG","CT","3","7","Vac vit",0.08,-8.283333333,14.75187713,19
"14491",2008,"SAG","CT","3","7","Dry int",0.01,-8.283333333,14.75187713,19
"14492",2008,"SAG","CT","3","7","vole hole",0.01,-8.283333333,14.75187713,19
"14493",2008,"SAG","CT","3","7","vole trail",0.02,-8.283333333,14.75187713,19
"14494",2008,"SAG","CT","3","7","litter",0.14,-8.283333333,14.75187713,19
"14495",2008,"SAG","CT","3","8","moss",0.15,-8.283333333,14.75187713,20
"14496",2008,"SAG","CT","3","8","lichen",0.1,-8.283333333,14.75187713,20
"14497",2008,"SAG","CT","3","8","And pol",0.01,-8.283333333,14.75187713,20
"14498",2008,"SAG","CT","3","8","Bet nan",0.06,-8.283333333,14.75187713,20
"14499",2008,"SAG","CT","3","8","Car aqu ?",0.01,-8.283333333,14.75187713,20
"14500",2008,"SAG","CT","3","8","Car big",0.02,-8.283333333,14.75187713,20
"14501",2008,"SAG","CT","3","8","Cas tet",0.01,-8.283333333,14.75187713,20
"14502",2008,"SAG","CT","3","8","Eri vag",0.15,-8.283333333,14.75187713,20
"14503",2008,"SAG","CT","3","8","Arc lat",0.01,-8.283333333,14.75187713,20
"14504",2008,"SAG","CT","3","8","Led pal",0.12,-8.283333333,14.75187713,20
"14505",2008,"SAG","CT","3","8","Pol viv",0.03,-8.283333333,14.75187713,20
"14506",2008,"SAG","CT","3","8","Sal pul",0.06,-8.283333333,14.75187713,20
"14507",2008,"SAG","CT","3","8","Sal ret",0.01,-8.283333333,14.75187713,20
"14508",2008,"SAG","CT","3","8","Vac uli",0.04,-8.283333333,14.75187713,20
"14509",2008,"SAG","CT","3","8","Vac vit",0.08,-8.283333333,14.75187713,20
"14510",2008,"SAG","CT","3","8","Dry int",0.01,-8.283333333,14.75187713,20
"14511",2008,"SAG","CT","3","8","Sal arc",0.01,-8.283333333,14.75187713,20
"14512",2008,"SAG","CT","3","8","vole trail",0.02,-8.283333333,14.75187713,20
"14513",2008,"SAG","CT","3","8","vole litter",0.01,-8.283333333,14.75187713,20
"14514",2008,"SAG","CT","3","8","litter",0.1,-8.283333333,14.75187713,20
"14515",2008,"DH","NP","1","1","litter",0.0351,-8.283333333,14.75187713,16
"14516",2008,"DH","NP","1","1","lichen",0.0088,-8.283333333,14.75187713,16
"14517",2008,"DH","NP","1","1","Arc lat",0.0088,-8.283333333,14.75187713,16
"14518",2008,"DH","NP","1","1","Bet nan",0.7456,-8.283333333,14.75187713,16
"14519",2008,"DH","NP","1","1","Hie alp",0.0439,-8.283333333,14.75187713,16
"14520",2008,"DH","NP","1","1","Epilobium",0.0175,-8.283333333,14.75187713,16
"14521",2008,"DH","NP","1","1","St. D. Bet.",0.0965,-8.283333333,14.75187713,16
"14522",2008,"DH","NP","1","2","litter",0.1231,-8.283333333,14.75187713,15
"14523",2008,"DH","NP","1","2","bare",0.0923,-8.283333333,14.75187713,15
"14524",2008,"DH","NP","1","2","moss",0.0513,-8.283333333,14.75187713,15
"14525",2008,"DH","NP","1","2","lichen",0.1026,-8.283333333,14.75187713,15
"14526",2008,"DH","NP","1","2","Arc lat",0.041,-8.283333333,14.75187713,15
"14527",2008,"DH","NP","1","2","Bet nan",0.2154,-8.283333333,14.75187713,15
"14528",2008,"DH","NP","1","2","Car mic",0.0308,-8.283333333,14.75187713,15
"14529",2008,"DH","NP","1","2","Hie alp",0.3077,-8.283333333,14.75187713,15
"14530",2008,"DH","NP","1","3","litter",0.0825,-8.283333333,14.75187713,17
"14531",2008,"DH","NP","1","3","bare",0.1237,-8.283333333,14.75187713,17
"14532",2008,"DH","NP","1","3","moss",0.0515,-8.283333333,14.75187713,17
"14533",2008,"DH","NP","1","3","lichen",0.0722,-8.283333333,14.75187713,17
"14534",2008,"DH","NP","1","3","Arc lat",0.4227,-8.283333333,14.75187713,17
"14535",2008,"DH","NP","1","3","Bet nan",0.134,-8.283333333,14.75187713,17
"14536",2008,"DH","NP","1","3","Car mic",0.0619,-8.283333333,14.75187713,17
"14537",2008,"DH","NP","1","3","Car spp.",0.0412,-8.283333333,14.75187713,17
"14538",2008,"DH","NP","1","4","litter",0.1595,-8.283333333,14.75187713,17
"14539",2008,"DH","NP","1","4","bare",0.0859,-8.283333333,14.75187713,17
"14540",2008,"DH","NP","1","4","moss",0.0491,-8.283333333,14.75187713,17
"14541",2008,"DH","NP","1","4","lichen",0.0982,-8.283333333,14.75187713,17
"14542",2008,"DH","NP","1","4","Arc lat",0.0491,-8.283333333,14.75187713,17
"14543",2008,"DH","NP","1","4","Bet nan",0.1227,-8.283333333,14.75187713,17
"14544",2008,"DH","NP","1","4","Hie alp",0.3558,-8.283333333,14.75187713,17
"14545",2008,"DH","NP","1","4","Vac uli",0.0245,-8.283333333,14.75187713,17
"14546",2008,"DH","NP","1","4","Vac vit",0.0245,-8.283333333,14.75187713,17
"14547",2008,"DH","NP","1","4","Car spp.",0.0245,-8.283333333,14.75187713,17
"14548",2008,"DH","NP","1","5","litter",0.1863,-8.283333333,14.75187713,16
"14549",2008,"DH","NP","1","5","bare",0.0373,-8.283333333,14.75187713,16
"14550",2008,"DH","NP","1","5","moss",0.0745,-8.283333333,14.75187713,16
"14551",2008,"DH","NP","1","5","lichen",0.0497,-8.283333333,14.75187713,16
"14552",2008,"DH","NP","1","5","Hie alp",0.6335,-8.283333333,14.75187713,16
"14553",2008,"DH","NP","1","5","Vac vit",0.0062,-8.283333333,14.75187713,16
"14554",2008,"DH","NP","1","6","litter",0.1875,-8.283333333,14.75187713,16
"14555",2008,"DH","NP","1","6","bare",0.0893,-8.283333333,14.75187713,16
"14556",2008,"DH","NP","1","6","moss",0.0625,-8.283333333,14.75187713,16
"14557",2008,"DH","NP","1","6","lichen",0.0179,-8.283333333,14.75187713,16
"14558",2008,"DH","NP","1","6","Hie alp",0.1875,-8.283333333,14.75187713,16
"14559",2008,"DH","NP","1","6","Vac vit",0.0089,-8.283333333,14.75187713,16
"14560",2008,"DH","NP","1","6","Car spp.",0.4286,-8.283333333,14.75187713,16
"14561",2008,"DH","NP","1","7","litter",0.3367,-8.283333333,14.75187713,15
"14562",2008,"DH","NP","1","7","bare",0.1224,-8.283333333,14.75187713,15
"14563",2008,"DH","NP","1","7","moss",0.1224,-8.283333333,14.75187713,15
"14564",2008,"DH","NP","1","7","lichen",0.0306,-8.283333333,14.75187713,15
"14565",2008,"DH","NP","1","7","Hie alp",0.3469,-8.283333333,14.75187713,15
"14566",2008,"DH","NP","1","7","Vac uli",0.0102,-8.283333333,14.75187713,15
"14567",2008,"DH","NP","1","7","Vac vit",0.0204,-8.283333333,14.75187713,15
"14568",2008,"DH","NP","1","8","litter",0.2751,-8.283333333,14.75187713,16
"14569",2008,"DH","NP","1","8","bare",0.0212,-8.283333333,14.75187713,16
"14570",2008,"DH","NP","1","8","moss",0.0741,-8.283333333,14.75187713,16
"14571",2008,"DH","NP","1","8","Car mic",0.0053,-8.283333333,14.75187713,16
"14572",2008,"DH","NP","1","8","Hie alp",0.5291,-8.283333333,14.75187713,16
"14573",2008,"DH","NP","1","8","Vac vit",0.0053,-8.283333333,14.75187713,16
"14574",2008,"DH","NP","1","8","Epilobium",0.0053,-8.283333333,14.75187713,16
"14575",2008,"DH","NP","2","1","litter",0.3636,-8.283333333,14.75187713,18
"14576",2008,"DH","NP","2","1","moss",0.1742,-8.283333333,14.75187713,18
"14577",2008,"DH","NP","2","1","lichen",0.0227,-8.283333333,14.75187713,18
"14578",2008,"DH","NP","2","1","Hie alp",0.3864,-8.283333333,14.75187713,18
"14579",2008,"DH","NP","2","1","Vac uli",0.0152,-8.283333333,14.75187713,18
"14580",2008,"DH","NP","2","1","Vac vit",0.0076,-8.283333333,14.75187713,18
"14581",2008,"DH","NP","2","2","litter",0.2212,-8.283333333,14.75187713,16
"14582",2008,"DH","NP","2","2","bare",0.0192,-8.283333333,14.75187713,16
"14583",2008,"DH","NP","2","2","moss",0.0288,-8.283333333,14.75187713,16
"14584",2008,"DH","NP","2","2","lichen",0.0288,-8.283333333,14.75187713,16
"14585",2008,"DH","NP","2","2","Arc lat",0.1538,-8.283333333,14.75187713,16
"14586",2008,"DH","NP","2","2","Hie alp",0.5288,-8.283333333,14.75187713,16
"14587",2008,"DH","NP","2","3","litter",0.3462,-8.283333333,14.75187713,15
"14588",2008,"DH","NP","2","3","bare",0.0962,-8.283333333,14.75187713,15
"14589",2008,"DH","NP","2","3","moss",0.0769,-8.283333333,14.75187713,15
"14590",2008,"DH","NP","2","3","lichen",0.0192,-8.283333333,14.75187713,15
"14591",2008,"DH","NP","2","3","Arc lat",0.0192,-8.283333333,14.75187713,15
"14592",2008,"DH","NP","2","3","Hie alp",0.4327,-8.283333333,14.75187713,15
"14593",2008,"DH","NP","2","4","litter",0.2544,-8.283333333,14.75187713,15
"14594",2008,"DH","NP","2","4","bare",0.0088,-8.283333333,14.75187713,15
"14595",2008,"DH","NP","2","4","moss",0.1491,-8.283333333,14.75187713,15
"14596",2008,"DH","NP","2","4","lichen",0.0439,-8.283333333,14.75187713,15
"14597",2008,"DH","NP","2","4","Bet nan",0.0351,-8.283333333,14.75187713,15
"14598",2008,"DH","NP","2","4","Hie alp",0.4474,-8.283333333,14.75187713,15
"14599",2008,"DH","NP","2","4","Sal phl",0.0088,-8.283333333,14.75187713,15
"14600",2008,"DH","NP","2","4","Vac uli",0.0175,-8.283333333,14.75187713,15
"14601",2008,"DH","NP","2","4","Vac vit",0.0088,-8.283333333,14.75187713,15
"14602",2008,"DH","NP","2","5","litter",0.3158,-8.283333333,14.75187713,15
"14603",2008,"DH","NP","2","5","bare",0.0789,-8.283333333,14.75187713,15
"14604",2008,"DH","NP","2","5","moss",0.0526,-8.283333333,14.75187713,15
"14605",2008,"DH","NP","2","5","lichen",0.0351,-8.283333333,14.75187713,15
"14606",2008,"DH","NP","2","5","Bet nan",0.0702,-8.283333333,14.75187713,15
"14607",2008,"DH","NP","2","5","Hie alp",0.4035,-8.283333333,14.75187713,15
"14608",2008,"DH","NP","2","6","litter",0.2358,-8.283333333,14.75187713,17
"14609",2008,"DH","NP","2","6","bare",0.0976,-8.283333333,14.75187713,17
"14610",2008,"DH","NP","2","6","moss",0.1951,-8.283333333,14.75187713,17
"14611",2008,"DH","NP","2","6","lichen",0.0325,-8.283333333,14.75187713,17
"14612",2008,"DH","NP","2","6","Bet nan",0.0813,-8.283333333,14.75187713,17
"14613",2008,"DH","NP","2","6","Car mic",0.0407,-8.283333333,14.75187713,17
"14614",2008,"DH","NP","2","6","Hie alp",0.2846,-8.283333333,14.75187713,17
"14615",2008,"DH","NP","2","6","St. D. Bet.",0.0244,-8.283333333,14.75187713,17
"14616",2008,"DH","NP","2","7","litter",0.3333,-8.283333333,14.75187713,17
"14617",2008,"DH","NP","2","7","bare",0.1429,-8.283333333,14.75187713,17
"14618",2008,"DH","NP","2","7","moss",0.0952,-8.283333333,14.75187713,17
"14619",2008,"DH","NP","2","7","lichen",0.0476,-8.283333333,14.75187713,17
"14620",2008,"DH","NP","2","7","Car mic",0.019,-8.283333333,14.75187713,17
"14621",2008,"DH","NP","2","7","Hie alp",0.3619,-8.283333333,14.75187713,17
"14622",2008,"DH","NP","2","8","litter",0.3231,-8.283333333,14.75187713,15
"14623",2008,"DH","NP","2","8","bare",0.0437,-8.283333333,14.75187713,15
"14624",2008,"DH","NP","2","8","moss",0.0524,-8.283333333,14.75187713,15
"14625",2008,"DH","NP","2","8","lichen",0.0699,-8.283333333,14.75187713,15
"14626",2008,"DH","NP","2","8","Bet nan",0.1747,-8.283333333,14.75187713,15
"14627",2008,"DH","NP","2","8","Car mic",0.0044,-8.283333333,14.75187713,15
"14628",2008,"DH","NP","2","8","Hie alp",0.2969,-8.283333333,14.75187713,15
"14629",2008,"DH","NP","2","8","Epilobium",0.0262,-8.283333333,14.75187713,15
"14630",2008,"DH","NP","3","1","litter",0.0795,-8.283333333,14.75187713,17
"14631",2008,"DH","NP","3","1","bare",0.0227,-8.283333333,14.75187713,17
"14632",2008,"DH","NP","3","1","Bet nan",0.5795,-8.283333333,14.75187713,17
"14633",2008,"DH","NP","3","1","Hie alp",0.2727,-8.283333333,14.75187713,17
"14634",2008,"DH","NP","3","1","Vac vit",0.0227,-8.283333333,14.75187713,17
"14635",2008,"DH","NP","3","1","St. D. Bet.",0.0227,-8.283333333,14.75187713,17
"14636",2008,"DH","NP","3","2","litter",0.1531,-8.283333333,14.75187713,17
"14637",2008,"DH","NP","3","2","bare",0.0096,-8.283333333,14.75187713,17
"14638",2008,"DH","NP","3","2","moss",0.0287,-8.283333333,14.75187713,17
"14639",2008,"DH","NP","3","2","Arc lat",0.0048,-8.283333333,14.75187713,17
"14640",2008,"DH","NP","3","2","Bet nan",0.3349,-8.283333333,14.75187713,17
"14641",2008,"DH","NP","3","2","Hie alp",0.4211,-8.283333333,14.75187713,17
"14642",2008,"DH","NP","3","2","Epilobium",0.0383,-8.283333333,14.75187713,17
"14643",2008,"DH","NP","3","2","St. D. Bet.",0.0048,-8.283333333,14.75187713,17
"14644",2008,"DH","NP","3","3","litter",0.1413,-8.283333333,14.75187713,18
"14645",2008,"DH","NP","3","3","bare",0.0217,-8.283333333,14.75187713,18
"14646",2008,"DH","NP","3","3","Arc lat",0.0109,-8.283333333,14.75187713,18
"14647",2008,"DH","NP","3","3","Bet nan",0.25,-8.283333333,14.75187713,18
"14648",2008,"DH","NP","3","3","Hie alp",0.4674,-8.283333333,14.75187713,18
"14649",2008,"DH","NP","3","3","Epilobium",0.0652,-8.283333333,14.75187713,18
"14650",2008,"DH","NP","3","4","litter",0.2584,-8.283333333,14.75187713,18
"14651",2008,"DH","NP","3","4","bare",0.0191,-8.283333333,14.75187713,18
"14652",2008,"DH","NP","3","4","moss",0.0574,-8.283333333,14.75187713,18
"14653",2008,"DH","NP","3","4","lichen",0.0048,-8.283333333,14.75187713,18
"14654",2008,"DH","NP","3","4","Hie alp",0.5359,-8.283333333,14.75187713,18
"14655",2008,"DH","NP","3","4","Epilobium",0.1148,-8.283333333,14.75187713,18
"14656",2008,"DH","NP","3","5","litter",0.3316,-8.283333333,14.75187713,16
"14657",2008,"DH","NP","3","5","bare",0.0207,-8.283333333,14.75187713,16
"14658",2008,"DH","NP","3","5","moss",0.0311,-8.283333333,14.75187713,16
"14659",2008,"DH","NP","3","5","Hie alp",0.487,-8.283333333,14.75187713,16
"14660",2008,"DH","NP","3","5","Epilobium",0.1244,-8.283333333,14.75187713,16
"14661",2008,"DH","NP","3","6","litter",0.217,-8.283333333,14.75187713,17
"14662",2008,"DH","NP","3","6","bare",0.0472,-8.283333333,14.75187713,17
"14663",2008,"DH","NP","3","6","moss",0.0377,-8.283333333,14.75187713,17
"14664",2008,"DH","NP","3","6","lichen",0.0047,-8.283333333,14.75187713,17
"14665",2008,"DH","NP","3","6","Arc lat",0.0047,-8.283333333,14.75187713,17
"14666",2008,"DH","NP","3","6","Hie alp",0.4245,-8.283333333,14.75187713,17
"14667",2008,"DH","NP","3","6","Vac uli",0.0377,-8.283333333,14.75187713,17
"14668",2008,"DH","NP","3","6","Epilobium",0.217,-8.283333333,14.75187713,17
"14669",2008,"DH","NP","3","7","litter",0.3618,-8.283333333,14.75187713,16
"14670",2008,"DH","NP","3","7","moss",0.0905,-8.283333333,14.75187713,16
"14671",2008,"DH","NP","3","7","Arc lat",0.005,-8.283333333,14.75187713,16
"14672",2008,"DH","NP","3","7","Hie alp",0.3618,-8.283333333,14.75187713,16
"14673",2008,"DH","NP","3","7","Epilobium",0.1005,-8.283333333,14.75187713,16
"14674",2008,"DH","NP","3","8","litter",0.3069,-8.283333333,14.75187713,17
"14675",2008,"DH","NP","3","8","bare",0.0106,-8.283333333,14.75187713,17
"14676",2008,"DH","NP","3","8","moss",0.0847,-8.283333333,14.75187713,17
"14677",2008,"DH","NP","3","8","Car mic",0.0053,-8.283333333,14.75187713,17
"14678",2008,"DH","NP","3","8","Hie alp",0.5185,-8.283333333,14.75187713,17
"14679",2008,"DH","NP","3","8","Pol bis",0.0053,-8.283333333,14.75187713,17
"14680",2008,"DH","NP","3","8","Epilobium",0.0212,-8.283333333,14.75187713,17
"14681",2008,"DH","NFCT","1","1","litter",0.026,-8.283333333,14.75187713,16
"14682",2008,"DH","NFCT","1","1","bare",0.026,-8.283333333,14.75187713,16
"14683",2008,"DH","NFCT","1","1","moss",0.0519,-8.283333333,14.75187713,16
"14684",2008,"DH","NFCT","1","1","lichen",0.5714,-8.283333333,14.75187713,16
"14685",2008,"DH","NFCT","1","1","Car mic",0.013,-8.283333333,14.75187713,16
"14686",2008,"DH","NFCT","1","1","Emp nig",0.013,-8.283333333,14.75187713,16
"14687",2008,"DH","NFCT","1","1","Hie alp",0.0649,-8.283333333,14.75187713,16
"14688",2008,"DH","NFCT","1","1","Led pal",0.0649,-8.283333333,14.75187713,16
"14689",2008,"DH","NFCT","1","1","Loi pro",0.1039,-8.283333333,14.75187713,16
"14690",2008,"DH","NFCT","1","1","Vac vit",0.039,-8.283333333,14.75187713,16
"14691",2008,"DH","NFCT","1","2","litter",0.0105,-8.283333333,14.75187713,15
"14692",2008,"DH","NFCT","1","2","bare",0.0421,-8.283333333,14.75187713,15
"14693",2008,"DH","NFCT","1","2","lichen",0.4842,-8.283333333,14.75187713,15
"14694",2008,"DH","NFCT","1","2","Car mic",0.0105,-8.283333333,14.75187713,15
"14695",2008,"DH","NFCT","1","2","Hie alp",0.0211,-8.283333333,14.75187713,15
"14696",2008,"DH","NFCT","1","2","Led pal",0.2632,-8.283333333,14.75187713,15
"14697",2008,"DH","NFCT","1","2","Loi pro",0.0421,-8.283333333,14.75187713,15
"14698",2008,"DH","NFCT","1","2","Vac vit",0.1053,-8.283333333,14.75187713,15
"14699",2008,"DH","NFCT","1","3","litter",0.0331,-8.283333333,14.75187713,17
"14700",2008,"DH","NFCT","1","3","bare",0.0663,-8.283333333,14.75187713,17
"14701",2008,"DH","NFCT","1","3","lichen",0.5083,-8.283333333,14.75187713,17
"14702",2008,"DH","NFCT","1","3","Arc alp",0.0663,-8.283333333,14.75187713,17
"14703",2008,"DH","NFCT","1","3","Emp nig",0.011,-8.283333333,14.75187713,17
"14704",2008,"DH","NFCT","1","3","Hie alp",0.011,-8.283333333,14.75187713,17
"14705",2008,"DH","NFCT","1","3","Led pal",0.0552,-8.283333333,14.75187713,17
"14706",2008,"DH","NFCT","1","3","Loi pro",0.0221,-8.283333333,14.75187713,17
"14707",2008,"DH","NFCT","1","3","Vac uli",0.1215,-8.283333333,14.75187713,17
"14708",2008,"DH","NFCT","1","3","Vac vit",0.0994,-8.283333333,14.75187713,17
"14709",2008,"DH","NFCT","1","4","litter",0.1429,-8.283333333,14.75187713,17
"14710",2008,"DH","NFCT","1","4","bare",0.0238,-8.283333333,14.75187713,17
"14711",2008,"DH","NFCT","1","4","moss",0.0238,-8.283333333,14.75187713,17
"14712",2008,"DH","NFCT","1","4","lichen",0.3214,-8.283333333,14.75187713,17
"14713",2008,"DH","NFCT","1","4","Arc alp",0.2738,-8.283333333,14.75187713,17
"14714",2008,"DH","NFCT","1","4","Emp nig",0.0714,-8.283333333,14.75187713,17
"14715",2008,"DH","NFCT","1","4","Led pal",0.0119,-8.283333333,14.75187713,17
"14716",2008,"DH","NFCT","1","4","Loi pro",0.0476,-8.283333333,14.75187713,17
