Year,Site,Treatment,Block,Plot,Species,Relative.Cover,Mean.Temp,SD.Temp
2012,06MAT,06F5,2,8,Sal pul,0.114285714,-9.45,16.82598099
2012,06MAT,06F5,2,8,Vac vit,0.071428571,-9.45,16.82598099
2012,06MAT,06F10,2,1,litter,0.130434783,-9.45,16.82598099
2012,06MAT,06F10,2,1,bare,0.010869565,-9.45,16.82598099
2012,06MAT,06F10,2,1,Bet nan,0.434782609,-9.45,16.82598099
2012,06MAT,06F10,2,1,Car big,0.010869565,-9.45,16.82598099
2012,06MAT,06F10,2,1,Eri vag,0.130434783,-9.45,16.82598099
2012,06MAT,06F10,2,1,Led pal,0.086956522,-9.45,16.82598099
2012,06MAT,06F10,2,1,Pol bis,0.010869565,-9.45,16.82598099
2012,06MAT,06F10,2,1,Rub cha,0.130434783,-9.45,16.82598099
2012,06MAT,06F10,2,1,Vac uli,0.010869565,-9.45,16.82598099
2012,06MAT,06F10,2,1,Vac vit,0.043478261,-9.45,16.82598099
2012,06MAT,06F10,2,2,moss,0.00990099,-9.45,16.82598099
2012,06MAT,06F10,2,2,litter,0.138613861,-9.45,16.82598099
2012,06MAT,06F10,2,2,bare,0.03960396,-9.45,16.82598099
2012,06MAT,06F10,2,2,Bet nan,0.277227723,-9.45,16.82598099
2012,06MAT,06F10,2,2,Emp nig,0.00990099,-9.45,16.82598099
2012,06MAT,06F10,2,2,Eri vag,0.118811881,-9.45,16.82598099
2012,06MAT,06F10,2,2,Led pal,0.237623762,-9.45,16.82598099
2012,06MAT,06F10,2,2,Rub cha,0.118811881,-9.45,16.82598099
2012,06MAT,06F10,2,2,Vac uli,0.00990099,-9.45,16.82598099
2012,06MAT,06F10,2,2,Vac vit,0.03960396,-9.45,16.82598099
2012,06MAT,06F10,2,3,litter,0.130841121,-9.45,16.82598099
2012,06MAT,06F10,2,3,bare,0.037383178,-9.45,16.82598099
2012,06MAT,06F10,2,3,Bet nan,0.261682243,-9.45,16.82598099
2012,06MAT,06F10,2,3,Cal lap,0.009345794,-9.45,16.82598099
2012,06MAT,06F10,2,3,Eri vag,0.168224299,-9.45,16.82598099
2012,06MAT,06F10,2,3,Led pal,0.168224299,-9.45,16.82598099
2012,06MAT,06F10,2,3,Pol bis,0.009345794,-9.45,16.82598099
2012,06MAT,06F10,2,3,Rub cha,0.112149533,-9.45,16.82598099
2012,06MAT,06F10,2,3,Sal pul,0.009345794,-9.45,16.82598099
2012,06MAT,06F10,2,3,Vac vit,0.093457944,-9.45,16.82598099
2012,06MAT,06F10,2,4,moss,0.007142857,-9.45,16.82598099
2012,06MAT,06F10,2,4,lichen,0.014285714,-9.45,16.82598099
2012,06MAT,06F10,2,4,litter,0.042857143,-9.45,16.82598099
2012,06MAT,06F10,2,4,bare,0.042857143,-9.45,16.82598099
2012,06MAT,06F10,2,4,Bet nan,0.185714286,-9.45,16.82598099
2012,06MAT,06F10,2,4,Cal lap,0.007142857,-9.45,16.82598099
2012,06MAT,06F10,2,4,Emp nig,0.007142857,-9.45,16.82598099
2012,06MAT,06F10,2,4,Eri vag,0.2,-9.45,16.82598099
2012,06MAT,06F10,2,4,Led pal,0.314285714,-9.45,16.82598099
2012,06MAT,06F10,2,4,Rub cha,0.071428571,-9.45,16.82598099
2012,06MAT,06F10,2,4,Sal pul,0.007142857,-9.45,16.82598099
2012,06MAT,06F10,2,4,Vac vit,0.1,-9.45,16.82598099
2012,06MAT,06F10,2,5,moss,0.027210884,-9.45,16.82598099
2012,06MAT,06F10,2,5,litter,0.068027211,-9.45,16.82598099
2012,06MAT,06F10,2,5,bare,0.006802721,-9.45,16.82598099
2012,06MAT,06F10,2,5,Bet nan,0.394557823,-9.45,16.82598099
2012,06MAT,06F10,2,5,Cal lap,0.013605442,-9.45,16.82598099
2012,06MAT,06F10,2,5,Eri vag,0.149659864,-9.45,16.82598099
2012,06MAT,06F10,2,5,Led pal,0.12244898,-9.45,16.82598099
2012,06MAT,06F10,2,5,Rub cha,0.163265306,-9.45,16.82598099
2012,06MAT,06F10,2,5,Vac vit,0.054421769,-9.45,16.82598099
2012,06MAT,06F10,2,6,litter,0.141732283,-9.45,16.82598099
2012,06MAT,06F10,2,6,bare,0.007874016,-9.45,16.82598099
2012,06MAT,06F10,2,6,Bet nan,0.42519685,-9.45,16.82598099
2012,06MAT,06F10,2,6,Cal lap,0.031496063,-9.45,16.82598099
2012,06MAT,06F10,2,6,Eri vag,0.062992126,-9.45,16.82598099
2012,06MAT,06F10,2,6,Led pal,0.047244094,-9.45,16.82598099
2012,06MAT,06F10,2,6,Rub cha,0.267716535,-9.45,16.82598099
2012,06MAT,06F10,2,6,Vac vit,0.015748031,-9.45,16.82598099
2012,06MAT,06F10,2,7,moss,0.014814815,-9.45,16.82598099
2012,06MAT,06F10,2,7,litter,0.148148148,-9.45,16.82598099
2012,06MAT,06F10,2,7,bare,0.02962963,-9.45,16.82598099
2012,06MAT,06F10,2,7,Bet nan,0.444444444,-9.45,16.82598099
2012,06MAT,06F10,2,7,Cal lap,0.059259259,-9.45,16.82598099
2012,06MAT,06F10,2,7,Emp nig,0.007407407,-9.45,16.82598099
2012,06MAT,06F10,2,7,Eri vag,0.118518519,-9.45,16.82598099
2012,06MAT,06F10,2,7,Led pal,0.02962963,-9.45,16.82598099
2012,06MAT,06F10,2,7,Rub cha,0.148148148,-9.45,16.82598099
2012,06MAT,06F10,2,8,litter,0.173913043,-9.45,16.82598099
2012,06MAT,06F10,2,8,Bet nan,0.47826087,-9.45,16.82598099
2012,06MAT,06F10,2,8,Cal lap,0.115942029,-9.45,16.82598099
2012,06MAT,06F10,2,8,Emp nig,0.007246377,-9.45,16.82598099
2012,06MAT,06F10,2,8,Eri vag,0.028985507,-9.45,16.82598099
2012,06MAT,06F10,2,8,Led pal,0.014492754,-9.45,16.82598099
2012,06MAT,06F10,2,8,Rub cha,0.173913043,-9.45,16.82598099
2012,06MAT,06F10,2,8,Vac vit,0.007246377,-9.45,16.82598099
2012,06MAT,06CT,3,1,moss,0.064516129,-9.45,16.82598099
2012,06MAT,06CT,3,1,lichen,0.129032258,-9.45,16.82598099
2012,06MAT,06CT,3,1,litter,0.086021505,-9.45,16.82598099
2012,06MAT,06CT,3,1,bare,0.021505376,-9.45,16.82598099
2012,06MAT,06CT,3,1,Bet nan,0.043010753,-9.45,16.82598099
2012,06MAT,06CT,3,1,Car big,0.064516129,-9.45,16.82598099
2012,06MAT,06CT,3,1,Cas tet,0.107526882,-9.45,16.82598099
2012,06MAT,06CT,3,1,Emp nig,0.010752688,-9.45,16.82598099
2012,06MAT,06CT,3,1,Eri vag,0.086021505,-9.45,16.82598099
2012,06MAT,06CT,3,1,Led pal,0.086021505,-9.45,16.82598099
2012,06MAT,06CT,3,1,Sal pul,0.064516129,-9.45,16.82598099
2012,06MAT,06CT,3,1,Vac uli,0.021505376,-9.45,16.82598099
2012,06MAT,06CT,3,1,Vac vit,0.172043011,-9.45,16.82598099
2012,06MAT,06CT,3,1,Pet fri,0.043010753,-9.45,16.82598099
2012,06MAT,06CT,3,2,moss,0.075949367,-9.45,16.82598099
2012,06MAT,06CT,3,2,lichen,0.050632911,-9.45,16.82598099
2012,06MAT,06CT,3,2,litter,0.126582278,-9.45,16.82598099
2012,06MAT,06CT,3,2,bare,0.012658228,-9.45,16.82598099
2012,06MAT,06CT,3,2,Bet nan,0.151898734,-9.45,16.82598099
2012,06MAT,06CT,3,2,Car big,0.075949367,-9.45,16.82598099
2012,06MAT,06CT,3,2,Cas tet,0.075949367,-9.45,16.82598099
2012,06MAT,06CT,3,2,Emp nig,0.025316456,-9.45,16.82598099
2012,06MAT,06CT,3,2,Eri vag,0.126582278,-9.45,16.82598099
2012,06MAT,06CT,3,2,Led pal,0.075949367,-9.45,16.82598099
2012,06MAT,06CT,3,2,Pol bis,0.025316456,-9.45,16.82598099
2012,06MAT,06CT,3,2,Sal pul,0.050632911,-9.45,16.82598099
2012,06MAT,06CT,3,2,Vac vit,0.101265823,-9.45,16.82598099
2012,06MAT,06CT,3,2,Pet fri,0.025316456,-9.45,16.82598099
2012,06MAT,06CT,3,3,moss,0.055555556,-9.45,16.82598099
2012,06MAT,06CT,3,3,lichen,0.013888889,-9.45,16.82598099
2012,06MAT,06CT,3,3,litter,0.069444444,-9.45,16.82598099
2012,06MAT,06CT,3,3,bare,0.041666667,-9.45,16.82598099
2012,06MAT,06CT,3,3,Bet nan,0.291666667,-9.45,16.82598099
2012,06MAT,06CT,3,3,Car big,0.055555556,-9.45,16.82598099
2012,06MAT,06CT,3,3,Cas tet,0.013888889,-9.45,16.82598099
2012,06MAT,06CT,3,3,Eri vag,0.083333333,-9.45,16.82598099
2012,06MAT,06CT,3,3,Led pal,0.138888889,-9.45,16.82598099
2012,06MAT,06CT,3,3,Sal pul,0.055555556,-9.45,16.82598099
2012,06MAT,06CT,3,3,Vac uli,0.041666667,-9.45,16.82598099
2012,06MAT,06CT,3,3,Vac vit,0.125,-9.45,16.82598099
2012,06MAT,06CT,3,3,vole litter,0.013888889,-9.45,16.82598099
2012,06MAT,06CT,3,4,moss,0.06185567,-9.45,16.82598099
2012,06MAT,06CT,3,4,lichen,0.020618557,-9.45,16.82598099
2012,06MAT,06CT,3,4,litter,0.06185567,-9.45,16.82598099
2012,06MAT,06CT,3,4,Bet nan,0.329896907,-9.45,16.82598099
2012,06MAT,06CT,3,4,Car big,0.041237113,-9.45,16.82598099
2012,06MAT,06CT,3,4,Cas tet,0.010309278,-9.45,16.82598099
2012,06MAT,06CT,3,4,Eri vag,0.18556701,-9.45,16.82598099
2012,06MAT,06CT,3,4,Led pal,0.12371134,-9.45,16.82598099
2012,06MAT,06CT,3,4,Pol bis,0.010309278,-9.45,16.82598099
2012,06MAT,06CT,3,4,Vac uli,0.041237113,-9.45,16.82598099
2012,06MAT,06CT,3,4,Vac vit,0.103092784,-9.45,16.82598099
2012,06MAT,06CT,3,4,Pet fri,0.010309278,-9.45,16.82598099
2012,06MAT,06CT,3,5,moss,0.072072072,-9.45,16.82598099
2012,06MAT,06CT,3,5,lichen,0.018018018,-9.45,16.82598099
2012,06MAT,06CT,3,5,litter,0.072072072,-9.45,16.82598099
2012,06MAT,06CT,3,5,bare,0.018018018,-9.45,16.82598099
2012,06MAT,06CT,3,5,Bet nan,0.108108108,-9.45,16.82598099
2012,06MAT,06CT,3,5,Car big,0.108108108,-9.45,16.82598099
2012,06MAT,06CT,3,5,Cas tet,0.054054054,-9.45,16.82598099
2012,06MAT,06CT,3,5,Emp nig,0.009009009,-9.45,16.82598099
2012,06MAT,06CT,3,5,Eri vag,0.108108108,-9.45,16.82598099
2012,06MAT,06CT,3,5,Led pal,0.108108108,-9.45,16.82598099
2012,06MAT,06CT,3,5,Ped sp.,0.018018018,-9.45,16.82598099
2012,06MAT,06CT,3,5,Pol bis,0.018018018,-9.45,16.82598099
2012,06MAT,06CT,3,5,Sal pul,0.036036036,-9.45,16.82598099
2012,06MAT,06CT,3,5,Vac vit,0.216216216,-9.45,16.82598099
2012,06MAT,06CT,3,5,Pet fri,0.036036036,-9.45,16.82598099
2012,06MAT,06CT,3,6,moss,0.114285714,-9.45,16.82598099
2012,06MAT,06CT,3,6,lichen,0.057142857,-9.45,16.82598099
2012,06MAT,06CT,3,6,litter,0.076190476,-9.45,16.82598099
2012,06MAT,06CT,3,6,Bet nan,0.171428571,-9.45,16.82598099
2012,06MAT,06CT,3,6,Car big,0.114285714,-9.45,16.82598099
2012,06MAT,06CT,3,6,Cas tet,0.095238095,-9.45,16.82598099
2012,06MAT,06CT,3,6,Emp nig,0.019047619,-9.45,16.82598099
2012,06MAT,06CT,3,6,Eri vag,0.095238095,-9.45,16.82598099
2012,06MAT,06CT,3,6,Led pal,0.057142857,-9.45,16.82598099
2012,06MAT,06CT,3,6,Pol bis,0.00952381,-9.45,16.82598099
2012,06MAT,06CT,3,6,Sal pul,0.076190476,-9.45,16.82598099
2012,06MAT,06CT,3,6,Vac vit,0.114285714,-9.45,16.82598099
2012,06MAT,06CT,3,7,moss,0.15,-9.45,16.82598099
2012,06MAT,06CT,3,7,lichen,0.033333333,-9.45,16.82598099
2012,06MAT,06CT,3,7,litter,0.05,-9.45,16.82598099
2012,06MAT,06CT,3,7,bare,0.016666667,-9.45,16.82598099
2012,06MAT,06CT,3,7,Bet nan,0.25,-9.45,16.82598099
2012,06MAT,06CT,3,7,Car big,0.166666667,-9.45,16.82598099
2012,06MAT,06CT,3,7,Cas tet,0.008333333,-9.45,16.82598099
2012,06MAT,06CT,3,7,Emp nig,0.033333333,-9.45,16.82598099
2012,06MAT,06CT,3,7,Eri vag,0.066666667,-9.45,16.82598099
2012,06MAT,06CT,3,7,Led pal,0.083333333,-9.45,16.82598099
2012,06MAT,06CT,3,7,Ped sp.,0.016666667,-9.45,16.82598099
2012,06MAT,06CT,3,7,Pol bis,0.016666667,-9.45,16.82598099
2012,06MAT,06CT,3,7,Sal pul,0.008333333,-9.45,16.82598099
2012,06MAT,06CT,3,7,Vac vit,0.1,-9.45,16.82598099
2012,06MAT,06CT,3,8,moss,0.166666667,-9.45,16.82598099
2012,06MAT,06CT,3,8,lichen,0.083333333,-9.45,16.82598099
2012,06MAT,06CT,3,8,litter,0.083333333,-9.45,16.82598099
2012,06MAT,06CT,3,8,Bet nan,0.270833333,-9.45,16.82598099
2012,06MAT,06CT,3,8,Car big,0.083333333,-9.45,16.82598099
2012,06MAT,06CT,3,8,Cas tet,0.020833333,-9.45,16.82598099
2012,06MAT,06CT,3,8,Eri vag,0.145833333,-9.45,16.82598099
2012,06MAT,06CT,3,8,Led pal,0.0625,-9.45,16.82598099
2012,06MAT,06CT,3,8,Ped sp.,0.010416667,-9.45,16.82598099
2012,06MAT,06CT,3,8,Pol bis,0.010416667,-9.45,16.82598099
2012,06MAT,06CT,3,8,Sal pul,0.020833333,-9.45,16.82598099
2012,06MAT,06CT,3,8,Vac vit,0.041666667,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,moss,0.12,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,lichen,0.02,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,litter,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Bet nan,0.18,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Car big,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Cas tet,0.1,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Emp nig,0.08,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Eri vag,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Ped sp.,0.01,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Pol bis,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Sal pul,0.02,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Vac uli,0.12,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Vac vit,0.14,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,Pet fri,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,1,vole litter,0.01,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,moss,0.151260504,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,lichen,0.016806723,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,litter,0.050420168,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Bet nan,0.18487395,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Car big,0.016806723,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Cas tet,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Emp nig,0.050420168,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Eri vag,0.201680672,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Led pal,0.050420168,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Ped sp.,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Pol bis,0.050420168,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Sal pul,0.033613445,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Vac uli,0.117647059,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Vac vit,0.033613445,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,Pet fri,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,vole hole,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,2,vole litter,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,moss,0.235294118,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,lichen,0.039215686,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,litter,0.039215686,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Bet nan,0.176470588,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Car big,0.039215686,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Cas tet,0.009803922,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Emp nig,0.019607843,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Eri vag,0.137254902,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Led pal,0.098039216,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Pol bis,0.039215686,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Sal pul,0.039215686,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Vac uli,0.058823529,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Vac vit,0.058823529,-9.45,16.82598099
2012,06MAT,06F0.5,3,3,Pet fri,0.009803922,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,moss,0.26,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,lichen,0.02,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,litter,0.02,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Bet nan,0.08,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Car big,0.06,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Cas tet,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Emp nig,0.06,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Eri vag,0.08,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Led pal,0.16,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Ped sp.,0.01,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Pol bis,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Sal pul,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Vac uli,0.04,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Vac vit,0.08,-9.45,16.82598099
2012,06MAT,06F0.5,3,4,Pet fri,0.01,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,moss,0.178571429,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,lichen,0.017857143,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,litter,0.053571429,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Bet nan,0.285714286,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Car big,0.053571429,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Cas tet,0.053571429,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Emp nig,0.017857143,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Eri vag,0.125,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Led pal,0.035714286,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Ped sp.,0.008928571,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Pol bis,0.017857143,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Sal pul,0.035714286,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Vac uli,0.017857143,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Vac vit,0.089285714,-9.45,16.82598099
2012,06MAT,06F0.5,3,5,Pet fri,0.008928571,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,moss,0.109090909,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,lichen,0.036363636,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,litter,0.036363636,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Bet nan,0.418181818,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Car big,0.018181818,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Cas tet,0.018181818,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Emp nig,0.009090909,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Eri vag,0.090909091,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Led pal,0.090909091,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Pol bis,0.009090909,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Sal pul,0.009090909,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Vac uli,0.009090909,-9.45,16.82598099
2012,06MAT,06F0.5,3,6,Vac vit,0.145454545,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,moss,0.084033613,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,lichen,0.033613445,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,litter,0.016806723,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Bet nan,0.336134454,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Car big,0.084033613,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Cas tet,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Emp nig,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Eri vag,0.033613445,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Led pal,0.084033613,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Pol bis,0.050420168,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Vac uli,0.033613445,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Vac vit,0.218487395,-9.45,16.82598099
2012,06MAT,06F0.5,3,7,Pet fri,0.008403361,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,moss,0.149659864,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,lichen,0.013605442,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,litter,0.040816327,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,bare,0.013605442,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Bet nan,0.285714286,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Car big,0.006802721,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Cas tet,0.006802721,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Emp nig,0.040816327,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Eri vag,0.19047619,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Led pal,0.054421769,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Ped sp.,0.013605442,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Pol bis,0.013605442,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Sal pul,0.054421769,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Vac uli,0.013605442,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Vac vit,0.068027211,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Pet fri,0.027210884,-9.45,16.82598099
2012,06MAT,06F0.5,3,8,Tof pus,0.006802721,-9.45,16.82598099
2012,06MAT,06F2,3,1,moss,0.033613445,-9.45,16.82598099
2012,06MAT,06F2,3,1,lichen,0.008403361,-9.45,16.82598099
2012,06MAT,06F2,3,1,litter,0.016806723,-9.45,16.82598099
2012,06MAT,06F2,3,1,Bet nan,0.352941176,-9.45,16.82598099
2012,06MAT,06F2,3,1,Car big,0.134453782,-9.45,16.82598099
2012,06MAT,06F2,3,1,Cas tet,0.008403361,-9.45,16.82598099
2012,06MAT,06F2,3,1,Eri vag,0.067226891,-9.45,16.82598099
2012,06MAT,06F2,3,1,Led pal,0.168067227,-9.45,16.82598099
2012,06MAT,06F2,3,1,Ped sp.,0.008403361,-9.45,16.82598099
2012,06MAT,06F2,3,1,Pol bis,0.016806723,-9.45,16.82598099
2012,06MAT,06F2,3,1,Sal pul,0.033613445,-9.45,16.82598099
2012,06MAT,06F2,3,1,Vac uli,0.033613445,-9.45,16.82598099
2012,06MAT,06F2,3,1,Vac vit,0.117647059,-9.45,16.82598099
2012,06MAT,06F2,3,2,moss,0.043165468,-9.45,16.82598099
2012,06MAT,06F2,3,2,lichen,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,2,litter,0.028776978,-9.45,16.82598099
2012,06MAT,06F2,3,2,Bet nan,0.330935252,-9.45,16.82598099
2012,06MAT,06F2,3,2,Car big,0.086330935,-9.45,16.82598099
2012,06MAT,06F2,3,2,Cas tet,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,2,Eri vag,0.057553957,-9.45,16.82598099
2012,06MAT,06F2,3,2,Led pal,0.244604317,-9.45,16.82598099
2012,06MAT,06F2,3,2,Ped sp.,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,2,Pol bis,0.028776978,-9.45,16.82598099
2012,06MAT,06F2,3,2,Rub cha,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,2,Sal pul,0.007194245,-9.45,16.82598099
2012,06MAT,06F2,3,2,Vac uli,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,2,Vac vit,0.100719424,-9.45,16.82598099
2012,06MAT,06F2,3,3,moss,0.016,-9.45,16.82598099
2012,06MAT,06F2,3,3,lichen,0.048,-9.45,16.82598099
2012,06MAT,06F2,3,3,litter,0.008,-9.45,16.82598099
2012,06MAT,06F2,3,3,Bet nan,0.208,-9.45,16.82598099
2012,06MAT,06F2,3,3,Car big,0.032,-9.45,16.82598099
2012,06MAT,06F2,3,3,Cas tet,0.016,-9.45,16.82598099
2012,06MAT,06F2,3,3,Eri vag,0.192,-9.45,16.82598099
2012,06MAT,06F2,3,3,Led pal,0.256,-9.45,16.82598099
2012,06MAT,06F2,3,3,Ped sp.,0.008,-9.45,16.82598099
2012,06MAT,06F2,3,3,Pol bis,0.016,-9.45,16.82598099
2012,06MAT,06F2,3,3,Rub cha,0.064,-9.45,16.82598099
2012,06MAT,06F2,3,3,Sal pul,0.016,-9.45,16.82598099
2012,06MAT,06F2,3,3,Vac uli,0.008,-9.45,16.82598099
2012,06MAT,06F2,3,3,Vac vit,0.112,-9.45,16.82598099
2012,06MAT,06F2,3,4,moss,0.071942446,-9.45,16.82598099
2012,06MAT,06F2,3,4,lichen,0.028776978,-9.45,16.82598099
2012,06MAT,06F2,3,4,litter,0.043165468,-9.45,16.82598099
2012,06MAT,06F2,3,4,Bet nan,0.071942446,-9.45,16.82598099
2012,06MAT,06F2,3,4,Cal lap,0.028776978,-9.45,16.82598099
2012,06MAT,06F2,3,4,Car big,0.028776978,-9.45,16.82598099
2012,06MAT,06F2,3,4,Cas tet,0.028776978,-9.45,16.82598099
2012,06MAT,06F2,3,4,Eri vag,0.230215827,-9.45,16.82598099
2012,06MAT,06F2,3,4,Led pal,0.143884892,-9.45,16.82598099
2012,06MAT,06F2,3,4,Ped sp.,0.007194245,-9.45,16.82598099
2012,06MAT,06F2,3,4,Pol bis,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,4,Rub cha,0.115107914,-9.45,16.82598099
2012,06MAT,06F2,3,4,Sal pul,0.014388489,-9.45,16.82598099
2012,06MAT,06F2,3,4,Vac uli,0.057553957,-9.45,16.82598099
2012,06MAT,06F2,3,4,Vac vit,0.115107914,-9.45,16.82598099
2012,06MAT,06F2,3,5,moss,0.070175439,-9.45,16.82598099
2012,06MAT,06F2,3,5,lichen,0.00877193,-9.45,16.82598099
2012,06MAT,06F2,3,5,litter,0.035087719,-9.45,16.82598099
